Module 5 - Databases Basic SQL Statements,Module 5 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/872841
Module 5 - Databases Basic SQL Statements,Handling Databases (0342),https://student.emeritus.org/courses/4208/modules/items/872843
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.1 Identifying SQL Statements (3000),https://student.emeritus.org/courses/4208/modules/items/872844
Module 5 - Databases Basic SQL Statements,Getting Started with Databases and Statements (353),https://student.emeritus.org/courses/4208/modules/items/872845
Module 5 - Databases Basic SQL Statements,Drag & Drop Activity 5.1 SELECT Statements,https://student.emeritus.org/courses/4208/modules/items/876567
Module 5 - Databases Basic SQL Statements,The SELECT Query (1155),https://student.emeritus.org/courses/4208/modules/items/872847
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.1 SELECT Statements (4500),https://student.emeritus.org/courses/4208/modules/items/872848
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.2 Queries (3000),https://student.emeritus.org/courses/4208/modules/items/872849
Module 5 - Databases Basic SQL Statements,The WHERE Clause (0252),https://student.emeritus.org/courses/4208/modules/items/872850
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.2 The WHERE Clause (4500),https://student.emeritus.org/courses/4208/modules/items/872851
Module 5 - Databases Basic SQL Statements,Logical Operators in SQL (0338),https://student.emeritus.org/courses/4208/modules/items/872853
Module 5 - Databases Basic SQL Statements,Mini-Lesson 5.1 Logical Operators (4500),https://student.emeritus.org/courses/4208/modules/items/872854
Module 5 - Databases Basic SQL Statements,"The IN, NOT IN, and BETWEEN Operators (0506)",https://student.emeritus.org/courses/4208/modules/items/872855
Module 5 - Databases Basic SQL Statements,"Codio Coding Activity 5.3 The IN, NOT IN, and BETWEEN Operators (4500)",https://student.emeritus.org/courses/4208/modules/items/872856
Module 5 - Databases Basic SQL Statements,The NULL and LIKE Operators (0529),https://student.emeritus.org/courses/4208/modules/items/872857
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.3 Logical Operators and Applications (6000),https://student.emeritus.org/courses/4208/modules/items/872858
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.4 Logical Operators (4500),https://student.emeritus.org/courses/4208/modules/items/872859
Module 5 - Databases Basic SQL Statements,Regular Expressions (1236),https://student.emeritus.org/courses/4208/modules/items/872861
Module 5 - Databases Basic SQL Statements,Mini-Lesson 5.2 Patterns and Regular Expressions (4500),https://student.emeritus.org/courses/4208/modules/items/872862
Module 5 - Databases Basic SQL Statements,Regular Expression Patterns (0531),https://student.emeritus.org/courses/4208/modules/items/872863
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.4 RegEx Patterns (3000),https://student.emeritus.org/courses/4208/modules/items/872864
Module 5 - Databases Basic SQL Statements,Discussion 5.1 Defining Regular Expressions (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/872865
Module 5 - Databases Basic SQL Statements,Drag & Drop Activity 5.2 Regular Expressions,https://student.emeritus.org/courses/4208/modules/items/876568
Module 5 - Databases Basic SQL Statements,Self-Study Try-It Activity 5.1 Regular Expressions (2500) (Section A),https://student.emeritus.org/courses/4208/modules/items/872867
Module 5 - Databases Basic SQL Statements,Combining Data in SQL (1256),https://student.emeritus.org/courses/4208/modules/items/872869
Module 5 - Databases Basic SQL Statements,Mini-Lesson 5.3 More on Joins (4500),https://student.emeritus.org/courses/4208/modules/items/872870
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.5 Joins (3000),https://student.emeritus.org/courses/4208/modules/items/872871
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.5 Joining Tables (4500),https://student.emeritus.org/courses/4208/modules/items/872872
Module 5 - Databases Basic SQL Statements,More Joins and Grouping Data (1402),https://student.emeritus.org/courses/4208/modules/items/872873
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.6 Grouping and Aggregating Data (6000),https://student.emeritus.org/courses/4208/modules/items/872874
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.6 Grouping and Aggregating Data (4500),https://student.emeritus.org/courses/4208/modules/items/872875
Module 5 - Databases Basic SQL Statements,Module 5 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/872877
Module 5 - Databases Basic SQL Statements,Codio Coding Assignment 5.1 Module 5 Final Assignment Handling a Database (12000),https://student.emeritus.org/courses/4208/modules/items/872878
Module 5 - Databases Basic SQL Statements,Self-Study Discussion 5.2 Thinking Like a Data Scientist Basic SQL Statements (6000),https://student.emeritus.org/courses/4208/modules/items/872879
Module 5 - Databases Basic SQL Statements,Self-Study Module 5 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/872880
Module 5 - Databases Basic SQL Statements,Module 5 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/872881
Module 5 - Databases Basic SQL Statements,Module 5 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/872882
Module 5 - Databases Basic SQL Statements,Additional Resources ,https://student.emeritus.org/courses/4208/modules/items/872883
Module 5 Solution Files,Solution Files,https://student.emeritus.org/courses/4208/modules/items/872884
