Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.1 SELECT Statements (4500),https://student.emeritus.org/courses/4208/modules/items/872848
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.2 Queries (3000),https://student.emeritus.org/courses/4208/modules/items/872849
Module 5 - Databases Basic SQL Statements,The WHERE Clause (0252),https://student.emeritus.org/courses/4208/modules/items/872850
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.2 The WHERE Clause (4500),https://student.emeritus.org/courses/4208/modules/items/872851
Module 5 - Databases Basic SQL Statements,Logical Operators in SQL (0338),https://student.emeritus.org/courses/4208/modules/items/872853
Module 5 - Databases Basic SQL Statements,Mini-Lesson 5.1 Logical Operators (4500),https://student.emeritus.org/courses/4208/modules/items/872854
Module 5 - Databases Basic SQL Statements,"The IN, NOT IN, and BETWEEN Operators (0506)",https://student.emeritus.org/courses/4208/modules/items/872855
Module 5 - Databases Basic SQL Statements,"Codio Coding Activity 5.3 The IN, NOT IN, and BETWEEN Operators (4500)",https://student.emeritus.org/courses/4208/modules/items/872856
Module 5 - Databases Basic SQL Statements,The NULL and LIKE Operators (0529),https://student.emeritus.org/courses/4208/modules/items/872857
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.3 Logical Operators and Applications (6000),https://student.emeritus.org/courses/4208/modules/items/872858
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.4 Logical Operators (4500),https://student.emeritus.org/courses/4208/modules/items/872859
Module 5 - Databases Basic SQL Statements,Regular Expressions (1236),https://student.emeritus.org/courses/4208/modules/items/872861
Module 5 - Databases Basic SQL Statements,Mini-Lesson 5.2 Patterns and Regular Expressions (4500),https://student.emeritus.org/courses/4208/modules/items/872862
Module 5 - Databases Basic SQL Statements,Regular Expression Patterns (0531),https://student.emeritus.org/courses/4208/modules/items/872863
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.4 RegEx Patterns (3000),https://student.emeritus.org/courses/4208/modules/items/872864
Module 5 - Databases Basic SQL Statements,Discussion 5.1 Defining Regular Expressions (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/872865
Module 5 - Databases Basic SQL Statements,Drag & Drop Activity 5.2 Regular Expressions,https://student.emeritus.org/courses/4208/modules/items/876568
Module 5 - Databases Basic SQL Statements,Self-Study Try-It Activity 5.1 Regular Expressions (2500) (Section A),https://student.emeritus.org/courses/4208/modules/items/872867
Module 5 - Databases Basic SQL Statements,Combining Data in SQL (1256),https://student.emeritus.org/courses/4208/modules/items/872869
Module 5 - Databases Basic SQL Statements,Mini-Lesson 5.3 More on Joins (4500),https://student.emeritus.org/courses/4208/modules/items/872870
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.5 Joins (3000),https://student.emeritus.org/courses/4208/modules/items/872871
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.5 Joining Tables (4500),https://student.emeritus.org/courses/4208/modules/items/872872
Module 5 - Databases Basic SQL Statements,More Joins and Grouping Data (1402),https://student.emeritus.org/courses/4208/modules/items/872873
Module 5 - Databases Basic SQL Statements,Knowledge Check 5.6 Grouping and Aggregating Data (6000),https://student.emeritus.org/courses/4208/modules/items/872874
Module 5 - Databases Basic SQL Statements,Codio Coding Activity 5.6 Grouping and Aggregating Data (4500),https://student.emeritus.org/courses/4208/modules/items/872875
Module 5 - Databases Basic SQL Statements,Module 5 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/872877
Module 5 - Databases Basic SQL Statements,Codio Coding Assignment 5.1 Module 5 Final Assignment Handling a Database (12000),https://student.emeritus.org/courses/4208/modules/items/872878
Module 5 - Databases Basic SQL Statements,Self-Study Discussion 5.2 Thinking Like a Data Scientist Basic SQL Statements (6000),https://student.emeritus.org/courses/4208/modules/items/872879
Module 5 - Databases Basic SQL Statements,Self-Study Module 5 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/872880
Module 5 - Databases Basic SQL Statements,Module 5 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/872881
Module 5 - Databases Basic SQL Statements,Module 5 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/872882
Module 5 - Databases Basic SQL Statements,Additional Resources ,https://student.emeritus.org/courses/4208/modules/items/872883
Module 5 Solution Files,Solution Files,https://student.emeritus.org/courses/4208/modules/items/872884
Module 6 Database Analysis and the Client–Server Interface,Module 6 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/883093
Module 6 Database Analysis and the Client–Server Interface,Exploring a Database (0303),https://student.emeritus.org/courses/4208/modules/items/883095
Module 6 Database Analysis and the Client–Server Interface,Getting Started with the Bad Sakila Database (0615),https://student.emeritus.org/courses/4208/modules/items/883096
Module 6 Database Analysis and the Client–Server Interface,Discussion 6.1 The Bad Sakila Movie Rental Database (400) (Section A),https://student.emeritus.org/courses/4208/modules/items/883097
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.1 Exploring a Database (3000),https://student.emeritus.org/courses/4208/modules/items/883098
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.1 Exploring a Dataset Using SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883099
Module 6 Database Analysis and the Client–Server Interface,Visualizing Data in SQL (0447),https://student.emeritus.org/courses/4208/modules/items/883101
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.1 Histograms Python vs. SQL (5000),https://student.emeritus.org/courses/4208/modules/items/883102
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.2 Histograms in SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883103
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.2 Histograms in SQL (3000),https://student.emeritus.org/courses/4208/modules/items/883104
Module 6 Database Analysis and the Client–Server Interface,Cleaning Data in SQL (0901),https://student.emeritus.org/courses/4208/modules/items/883106
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.3 Handling Duplicates (3000),https://student.emeritus.org/courses/4208/modules/items/883107
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.3 Handling Duplicates in SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883108
Module 6 Database Analysis and the Client–Server Interface,Cleaning Data (1028),https://student.emeritus.org/courses/4208/modules/items/883109
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.2 Cleaning Data in SQL,https://student.emeritus.org/courses/4208/modules/items/883110
Module 6 Database Analysis and the Client–Server Interface,Self-Study Drag & Drop Activity 6.1 Cleaning Data (2500),https://student.emeritus.org/courses/4208/modules/items/883111
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.4 Cleaning Data Using SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883112
Module 6 Database Analysis and the Client–Server Interface,Introduction to Pivot Tables (0218),https://student.emeritus.org/courses/4208/modules/items/883113
Module 6 Database Analysis and the Client–Server Interface,Date and Time in SQL (0454),https://student.emeritus.org/courses/4208/modules/items/883115
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.3 Functions to Handle Date and Time (5000),https://student.emeritus.org/courses/4208/modules/items/883116
Module 6 Database Analysis and the Client–Server Interface,Self-Study Drag & Drop Activity 6.2 Handling Date and Time in SQL (2500),https://student.emeritus.org/courses/4208/modules/items/883117
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.5 Date and Time in SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883118
Module 6 Database Analysis and the Client–Server Interface,The Client–Server Interface (0231),https://student.emeritus.org/courses/4208/modules/items/883120
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.4 The Client–Server Interface (5000),https://student.emeritus.org/courses/4208/modules/items/883121
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.4 The Client–Server Interface (2000),https://student.emeritus.org/courses/4208/modules/items/883122
Module 6 Database Analysis and the Client–Server Interface,Installing Studio Visual Code and Python (735),https://student.emeritus.org/courses/4208/modules/items/883123
Module 6 Database Analysis and the Client–Server Interface,Installing and Using a Driver (1321),https://student.emeritus.org/courses/4208/modules/items/883124
Module 6 Database Analysis and the Client–Server Interface,Try-It Activity 6.1 Reading and Writing Data Using a Driver (5000) (Section A),https://student.emeritus.org/courses/4208/modules/items/883125
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.5 Reading and Writing Tables Using a Driver (3000),https://student.emeritus.org/courses/4208/modules/items/883126
Module 6 Database Analysis and the Client–Server Interface,Configuring a File with YAML (0416),https://student.emeritus.org/courses/4208/modules/items/883127
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.5 YAML Files (3000),https://student.emeritus.org/courses/4208/modules/items/883128
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.6 YAML Files (3000),https://student.emeritus.org/courses/4208/modules/items/883129
Module 6 Database Analysis and the Client–Server Interface,"Installing MySQL Shell, Connecting to a Server, and Using Database Memory (1925)",https://student.emeritus.org/courses/4208/modules/items/883130
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.7 Database Memory (3000),https://student.emeritus.org/courses/4208/modules/items/883131
Module 6 Database Analysis and the Client–Server Interface,Module 6 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/883133
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Assignment 6.1 Module 6 Final Assignment Analyzing and Cleaning a Database (12000),https://student.emeritus.org/courses/4208/modules/items/883134
Module 6 Database Analysis and the Client–Server Interface,Discussion 6.2 Thinking like a Data Scientist Database Analysis and the Client–Server Interface (3000),https://student.emeritus.org/courses/4208/modules/items/883135
Module 6 Database Analysis and the Client–Server Interface,Self-Study Module 6 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/883136
Module 6 Database Analysis and the Client–Server Interface,Module 6 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/883137
Module 6 Database Analysis and the Client–Server Interface, Module 6 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/883138
Module 6 Database Analysis and the Client–Server Interface,Additional Resources  ,https://student.emeritus.org/courses/4208/modules/items/883139
Module 6 Solution Files,Module 6 Solution Files,https://student.emeritus.org/courses/4208/modules/items/883140
Career Development Component B Resumes and Cover Letters (Optional),Career Webinar Component B Resumes and Cover Letters,https://student.emeritus.org/courses/4208/modules/items/883142
Break Weeks,Break Weeks,https://student.emeritus.org/courses/4208/modules/items/884115
Module 7 - A Model to Predict Housing Prices,Module 7 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/893423
Module 7 - A Model to Predict Housing Prices,Normal Distribution in Python (3200),https://student.emeritus.org/courses/4208/modules/items/893425
Module 7 - A Model to Predict Housing Prices, Self-Study Try-It Activity 7.1 Plotting Mean Variance in Python (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/893426
Module 7 - A Model to Predict Housing Prices,"Knowledge Check 7.1 Variance, Mean, and Normal Distribution (3000)",https://student.emeritus.org/courses/4208/modules/items/893427
Module 7 - A Model to Predict Housing Prices,Data Correlation (2734),https://student.emeritus.org/courses/4208/modules/items/893429
Module 7 - A Model to Predict Housing Prices,Try-It Activity 7.2 Central Limit Theorem (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/893430
Module 7 - A Model to Predict Housing Prices,Self-Study Try-It Activity 7.3 Correlation (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/893431
Module 7 - A Model to Predict Housing Prices,Knowledge Check 7.2 Central Limit Theorem and Correlation (3000),https://student.emeritus.org/courses/4208/modules/items/893432
Module 7 - A Model to Predict Housing Prices,Making Predictions with Linear Regression,https://student.emeritus.org/courses/4208/modules/items/893434
Module 7 - A Model to Predict Housing Prices,Knowledge Check 7.3 Linear Regression (3500),https://student.emeritus.org/courses/4208/modules/items/893435
Module 7 - A Model to Predict Housing Prices,Mini-Lesson 7.2 Markdown Syntax (5000),https://student.emeritus.org/courses/4208/modules/items/893436
Module 7 - A Model to Predict Housing Prices,Try-It Activity 7.4 Practice Writing in Markdown (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/893437
Module 7 - A Model to Predict Housing Prices,Building a Model to Predict Housing Prices Project (1335),https://student.emeritus.org/courses/4208/modules/items/893438
Module 7 - A Model to Predict Housing Prices,Building a Model to Predict Housing Prices Project Walkthrough (1439),https://student.emeritus.org/courses/4208/modules/items/893440
Module 7 - A Model to Predict Housing Prices,Project 7.1 Building a Model to Predict Housing Prices (900 hr),https://student.emeritus.org/courses/4208/modules/items/893439
Module 7 - A Model to Predict Housing Prices,Module 7 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/893442
Module 7 - A Model to Predict Housing Prices,Self-Study Discussion 7.1 Thinking Like a Data Scientist A Model to Predict Housing Prices (3000),https://student.emeritus.org/courses/4208/modules/items/893443
Module 7 - A Model to Predict Housing Prices,Self-Study Module 7 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/893444
Module 7 - A Model to Predict Housing Prices,Module 7 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/893445
Module 7 - A Model to Predict Housing Prices, Module 7 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/893446
Module 7 - A Model to Predict Housing Prices,Additional Resources                                                      ,https://student.emeritus.org/courses/4208/modules/items/893447
"Module 8 - ETL, Analysis, and Visualization",Module 8 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/901040
"Module 8 - ETL, Analysis, and Visualization",Introduction to Extract-Transform-Load (ETL) (0324),https://student.emeritus.org/courses/4208/modules/items/901042
"Module 8 - ETL, Analysis, and Visualization","ETL, Analysis, and Visualization Project Overview (4000)",https://student.emeritus.org/courses/4208/modules/items/901043
"Module 8 - ETL, Analysis, and Visualization","ETL, Analysis, and Visualization Project Part 1 (0813)",https://student.emeritus.org/courses/4208/modules/items/901044
"Module 8 - ETL, Analysis, and Visualization",Discussion 8.1 ETL Process (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/901045
"Module 8 - ETL, Analysis, and Visualization",Testing the Data After ETL (0101),https://student.emeritus.org/courses/4208/modules/items/901047
"Module 8 - ETL, Analysis, and Visualization",Try-It Activity 8.1 ETL Implementation (330 hr) (Section A),https://student.emeritus.org/courses/4208/modules/items/901048
"Module 8 - ETL, Analysis, and Visualization",Querying and Analyzing the Data (0846),https://student.emeritus.org/courses/4208/modules/items/901050
"Module 8 - ETL, Analysis, and Visualization",Mini-Lesson 8.1 Analyzing Time Data (6000),https://student.emeritus.org/courses/4208/modules/items/901051
"Module 8 - ETL, Analysis, and Visualization","ETL, Analysis, and Visualization",https://student.emeritus.org/courses/4208/modules/items/901053
"Module 8 - ETL, Analysis, and Visualization","Project 8.1 Module 8 Project ETL, Analysis, and Visualization (930 hr)",https://student.emeritus.org/courses/4208/modules/items/901054
"Module 8 - ETL, Analysis, and Visualization","Discussion 8.2 ETL, Analysis, and Visualization Project Summary (6000) (Section A)",https://student.emeritus.org/courses/4208/modules/items/901055
"Module 8 - ETL, Analysis, and Visualization",Module 8 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/901057
"Module 8 - ETL, Analysis, and Visualization","Self-Study Discussion 8.3 Thinking Like a Data Scientist ETL, Analysis, and Visualization (3000)",https://student.emeritus.org/courses/4208/modules/items/901058
"Module 8 - ETL, Analysis, and Visualization",Self-Study Flashcards Module 8 Flashcards (1500),https://student.emeritus.org/courses/4208/modules/items/901059
"Module 8 - ETL, Analysis, and Visualization",Module 8 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/901060
"Module 8 - ETL, Analysis, and Visualization",Module 8 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/901061
"Module 8 - ETL, Analysis, and Visualization",Additional Resources                                                   ,https://student.emeritus.org/courses/4208/modules/items/901062
Break Week,Break Week,https://student.emeritus.org/courses/4208/modules/items/911791
Module 9 - GitHub and Advanced Python Functions,Module 9 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/924392
Module 9 - GitHub and Advanced Python Functions,Debugging Your Code (1236),https://student.emeritus.org/courses/4208/modules/items/924394
Module 9 - GitHub and Advanced Python Functions,Codio Coding Activity 9.1 Debugging Your Code (4500),https://student.emeritus.org/courses/4208/modules/items/924395
Module 9 - GitHub and Advanced Python Functions,Discussion 9.1 The Debugging Process (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/924396
Module 9 - GitHub and Advanced Python Functions,Introduction to GitHub (1413),https://student.emeritus.org/courses/4208/modules/items/924398
Module 9 - GitHub and Advanced Python Functions,Mini-Lesson 9.1 Installing GitHub and Git (3000),https://student.emeritus.org/courses/4208/modules/items/924399
Module 9 - GitHub and Advanced Python Functions,Using GitHub (1726),https://student.emeritus.org/courses/4208/modules/items/924400
Module 9 - GitHub and Advanced Python Functions,Knowledge Check 9.1 GitHub Basics (4500),https://student.emeritus.org/courses/4208/modules/items/924401
Module 9 - GitHub and Advanced Python Functions,Mini-Lesson 9.2 Collaborating in GitHub (7500),https://student.emeritus.org/courses/4208/modules/items/924402
Module 9 - GitHub and Advanced Python Functions,Activity 9.1 Using GitHub (6000),https://student.emeritus.org/courses/4208/modules/items/924403
Module 9 - GitHub and Advanced Python Functions,Mini-Lesson 9.3 Setting Up Your GitHub Account for GitHub Pages (3000),https://student.emeritus.org/courses/4208/modules/items/924405
Module 9 - GitHub and Advanced Python Functions,Creating a GitHub Portfolio Exercise (0440),https://student.emeritus.org/courses/4208/modules/items/924406
Module 9 - GitHub and Advanced Python Functions,Working with GitHub Pages (0343),https://student.emeritus.org/courses/4208/modules/items/924407
Module 9 - GitHub and Advanced Python Functions,Mini-Lesson 9.4 Modifying Your Portfolio Using VS Code Editor (6000),https://student.emeritus.org/courses/4208/modules/items/924408
Module 9 - GitHub and Advanced Python Functions,Activity 9.2 GitHub Portfolio (6000),https://student.emeritus.org/courses/4208/modules/items/924409
Module 9 - GitHub and Advanced Python Functions,Advanced Python Functions,https://student.emeritus.org/courses/4208/modules/items/924411
Module 9 - GitHub and Advanced Python Functions,Knowledge Check 9.2 Python Classes (3000),https://student.emeritus.org/courses/4208/modules/items/924412
Module 9 - GitHub and Advanced Python Functions,Codio Coding Activity 9.2 Python Classes (5000),https://student.emeritus.org/courses/4208/modules/items/924413
Module 9 - GitHub and Advanced Python Functions,Unpacking Operators and Function Arguments (2055),https://student.emeritus.org/courses/4208/modules/items/924414
Module 9 - GitHub and Advanced Python Functions,Knowledge Check 9.3 Advanced Python Functions (4500),https://student.emeritus.org/courses/4208/modules/items/924415
Module 9 - GitHub and Advanced Python Functions,Codio Coding Activity 9.3 Advanced Python Functions (6000),https://student.emeritus.org/courses/4208/modules/items/924416
Module 9 - GitHub and Advanced Python Functions,Python Decorators and Wrapper Functions (1507),https://student.emeritus.org/courses/4208/modules/items/924417
Module 9 - GitHub and Advanced Python Functions,Knowledge Check 9.4 Python Decorators and Wrappers (3000),https://student.emeritus.org/courses/4208/modules/items/924418
Module 9 - GitHub and Advanced Python Functions,Codio Coding Activity 9.4 Python Decorators and Wrappers (6000),https://student.emeritus.org/courses/4208/modules/items/924419
Module 9 - GitHub and Advanced Python Functions,Module 9 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/924421
Module 9 - GitHub and Advanced Python Functions,Codio Coding Assignment 9.1 Part 1  Module 9 Final Assignment GitHub and Advanced Python Functions (15000),https://student.emeritus.org/courses/4208/modules/items/924422
Module 9 - GitHub and Advanced Python Functions,Codio Coding Assignment 9.1 Part 2 Module 9 Final Assignment GitHub and Advanced Python Functions (3000),https://student.emeritus.org/courses/4208/modules/items/924423
Module 9 - GitHub and Advanced Python Functions,Self-Study Discussion 9.2 Thinking Like a Data Scientist GitHub and Advanced Python Functions (3000),https://student.emeritus.org/courses/4208/modules/items/924424
Module 9 - GitHub and Advanced Python Functions,Self-Study Flashcards Module 9 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/924425
Module 9 - GitHub and Advanced Python Functions,Module 9 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/924426
Module 9 - GitHub and Advanced Python Functions,Module 9 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/924427
Module 9 - GitHub and Advanced Python Functions,Additional Resources                  ,https://student.emeritus.org/courses/4208/modules/items/924428
Module 9 Solution Files,Solution Files                                                           ,https://student.emeritus.org/courses/4208/modules/items/924429
Module 10 - Software Engineering Basics,Module 10 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/935656
Module 10 - Software Engineering Basics,Network Basics (1210),https://student.emeritus.org/courses/4208/modules/items/935658
Module 10 - Software Engineering Basics,Mini-Lesson 10.1 Command Line Commands (6000),https://student.emeritus.org/courses/4208/modules/items/935659
Module 10 - Software Engineering Basics,Knowledge Check 10.1 Command Line Commands (3000),https://student.emeritus.org/courses/4208/modules/items/935660
Module 10 - Software Engineering Basics,Network Basics (0704),https://student.emeritus.org/courses/4208/modules/items/935661
Module 10 - Software Engineering Basics,Mini-Lesson 10.2 Retrieving Network Information on a Windows PC (3000),https://student.emeritus.org/courses/4208/modules/items/935662
Module 10 - Software Engineering Basics,Using HTTP Messages for Client-Server Communication (943),https://student.emeritus.org/courses/4208/modules/items/935663
Module 10 - Software Engineering Basics,Mini-Lesson 10.3 Diving Deeper into Networks (6000),https://student.emeritus.org/courses/4208/modules/items/935664
Module 10 - Software Engineering Basics,Knowledge Check 10.2 Networks (6000),https://student.emeritus.org/courses/4208/modules/items/935665
Module 10 - Software Engineering Basics,Network Requests (051),https://student.emeritus.org/courses/4208/modules/items/935667
Module 10 - Software Engineering Basics,Discussion 10.1 Pros and Cons of Using Containers (9000) (Section A),https://student.emeritus.org/courses/4208/modules/items/935668
Module 10 - Software Engineering Basics,Docker Installation (0148),https://student.emeritus.org/courses/4208/modules/items/935669
Module 10 - Software Engineering Basics,Mini-Lesson 10.4 Docker (3000),https://student.emeritus.org/courses/4208/modules/items/935670
Module 10 - Software Engineering Basics,Build and Load Flask Image to DockerHub then Download and Run (0839),https://student.emeritus.org/courses/4208/modules/items/935671
Module 10 - Software Engineering Basics,Knowledge Check 10.3 Docker (3000),https://student.emeritus.org/courses/4208/modules/items/935672
Module 10 - Software Engineering Basics,Activity 10.1 Creating a Docker Image (4500),https://student.emeritus.org/courses/4208/modules/items/935673
Module 10 - Software Engineering Basics,Load JavaScript Server Using Docker-Compose.yml (0247),https://student.emeritus.org/courses/4208/modules/items/935674
Module 10 - Software Engineering Basics,Mini-Lesson 10.5 Swagger (1500),https://student.emeritus.org/courses/4208/modules/items/935675
Module 10 - Software Engineering Basics,Discussion 10.2 Swagger vs. Postman (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/935676
Module 10 - Software Engineering Basics,Mini-Lesson 10.6 Localhost (6000),https://student.emeritus.org/courses/4208/modules/items/935677
Module 10 - Software Engineering Basics,Knowledge Check 10.4 Localhost (3000),https://student.emeritus.org/courses/4208/modules/items/935678
Module 10 - Software Engineering Basics,Postman Setup (1253),https://student.emeritus.org/courses/4208/modules/items/935679
Module 10 - Software Engineering Basics,Mini-Lesson 10.7 Strapi (4500),https://student.emeritus.org/courses/4208/modules/items/935680
Module 10 - Software Engineering Basics,Try It Activity 10.1 Writing Requests in Postman (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/935681
Module 10 - Software Engineering Basics,Using Postman to Communicate with Strapi (0335),https://student.emeritus.org/courses/4208/modules/items/935682
Module 10 - Software Engineering Basics,Discussion 10.3 Postman and Strapi (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/935683
Module 10 - Software Engineering Basics,Knowledge Check 10.5 Requests (3000),https://student.emeritus.org/courses/4208/modules/items/935684
Module 10 - Software Engineering Basics,Module 10 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/935686
Module 10 - Software Engineering Basics,Module 10 Final Assignment Sending Requests to Your Own Web Server (12000),https://student.emeritus.org/courses/4208/modules/items/935687
Module 10 - Software Engineering Basics,Self-Study Video 10.11 Chrome IDE Introduction (1455),https://student.emeritus.org/courses/4208/modules/items/935688
Module 10 - Software Engineering Basics,Self-Study Discussion 10.4 Thinking Like a Data Scientist Software Engineering Basics (3000),https://student.emeritus.org/courses/4208/modules/items/935689
Module 10 - Software Engineering Basics,Self-Study Flashcards Module 10 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/935690
Module 10 - Software Engineering Basics,Module 10 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/935691
Module 10 - Software Engineering Basics,Module 10 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/935692
Module 10 - Software Engineering Basics,Additional Resources                                                                                        ,https://student.emeritus.org/courses/4208/modules/items/935693
Module 10 Solution Files,Solution Files                                                                        ,https://student.emeritus.org/courses/4208/modules/items/935694
Module 11 - Basics of Client–Server Architecture,Module 11 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/952094
Module 11 - Basics of Client–Server Architecture,Creating a Website Using Flask (3927),https://student.emeritus.org/courses/4208/modules/items/952096
Module 11 - Basics of Client–Server Architecture,Mini-Lesson 11.1 Flask Web Server (4500),https://student.emeritus.org/courses/4208/modules/items/952097
Module 11 - Basics of Client–Server Architecture,Discussion 11.1 The Role of Flask in Client–Server Architecture (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/952098
Module 11 - Basics of Client–Server Architecture,Activity 11.1 Creating a Website Using Flask (9000),https://student.emeritus.org/courses/4208/modules/items/952099
Module 11 - Basics of Client–Server Architecture,Enhancing a Website (553),https://student.emeritus.org/courses/4208/modules/items/952101
Module 11 - Basics of Client–Server Architecture,Mini-Lesson 11.2 Cookies (3000),https://student.emeritus.org/courses/4208/modules/items/952102
Module 11 - Basics of Client–Server Architecture,Session Cookies (1933),https://student.emeritus.org/courses/4208/modules/items/952103
Module 11 - Basics of Client–Server Architecture,Knowledge Check 11.1 Cookies (3000),https://student.emeritus.org/courses/4208/modules/items/952104
Module 11 - Basics of Client–Server Architecture,Activity 11.2 Adding a Cookie to a Website (4500),https://student.emeritus.org/courses/4208/modules/items/952105
Module 11 - Basics of Client–Server Architecture,Enhancing a Website Using Bootstrap (0901),https://student.emeritus.org/courses/4208/modules/items/952106
Module 11 - Basics of Client–Server Architecture,Mini-Lesson 11.3 Bootstrap (4500),https://student.emeritus.org/courses/4208/modules/items/952107
Module 11 - Basics of Client–Server Architecture,Activity 11.3 Customizing Bootstrap Code (6000),https://student.emeritus.org/courses/4208/modules/items/952108
Module 11 - Basics of Client–Server Architecture,API Documentation and Swagger (0600),https://student.emeritus.org/courses/4208/modules/items/952109
Module 11 - Basics of Client–Server Architecture,Mini-Lesson 11.4 REST APIs and Swagger (4500),https://student.emeritus.org/courses/4208/modules/items/952110
Module 11 - Basics of Client–Server Architecture,Knowledge Check 11.2 APIs (3000),https://student.emeritus.org/courses/4208/modules/items/952111
Module 11 - Basics of Client–Server Architecture,Activity 11.4 Using Swagger to Expose an API (4500),https://student.emeritus.org/courses/4208/modules/items/952112
Module 11 - Basics of Client–Server Architecture,Security and Authentication (2118),https://student.emeritus.org/courses/4208/modules/items/952114
Module 11 - Basics of Client–Server Architecture,Mini-Lesson 11.5 OpenSSL (3000),https://student.emeritus.org/courses/4208/modules/items/952115
Module 11 - Basics of Client–Server Architecture,Knowledge Check 11.3 Security and Encryption (4500),https://student.emeritus.org/courses/4208/modules/items/952116
Module 11 - Basics of Client–Server Architecture,OAuth2 Example Set-Up (0821),https://student.emeritus.org/courses/4208/modules/items/952117
Module 11 - Basics of Client–Server Architecture,Mini-Lesson 11.6 OAuth2 and Okta (3000),https://student.emeritus.org/courses/4208/modules/items/952118
Module 11 - Basics of Client–Server Architecture,Knowledge Check 11.4 OAuth2 and Okta (3000),https://student.emeritus.org/courses/4208/modules/items/952119
Module 11 - Basics of Client–Server Architecture,Module 11 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/952121
