Module 6 Database Analysis and the Client–Server Interface,Module 6 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/883093
Module 6 Database Analysis and the Client–Server Interface,Exploring a Database (0303),https://student.emeritus.org/courses/4208/modules/items/883095
Module 6 Database Analysis and the Client–Server Interface,Getting Started with the Bad Sakila Database (0615),https://student.emeritus.org/courses/4208/modules/items/883096
Module 6 Database Analysis and the Client–Server Interface,Discussion 6.1 The Bad Sakila Movie Rental Database (400) (Section A),https://student.emeritus.org/courses/4208/modules/items/883097
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.1 Exploring a Database (3000),https://student.emeritus.org/courses/4208/modules/items/883098
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.1 Exploring a Dataset Using SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883099
Module 6 Database Analysis and the Client–Server Interface,Visualizing Data in SQL (0447),https://student.emeritus.org/courses/4208/modules/items/883101
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.1 Histograms Python vs. SQL (5000),https://student.emeritus.org/courses/4208/modules/items/883102
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.2 Histograms in SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883103
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.2 Histograms in SQL (3000),https://student.emeritus.org/courses/4208/modules/items/883104
Module 6 Database Analysis and the Client–Server Interface,Cleaning Data in SQL (0901),https://student.emeritus.org/courses/4208/modules/items/883106
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.3 Handling Duplicates (3000),https://student.emeritus.org/courses/4208/modules/items/883107
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.3 Handling Duplicates in SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883108
Module 6 Database Analysis and the Client–Server Interface,Cleaning Data (1028),https://student.emeritus.org/courses/4208/modules/items/883109
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.2 Cleaning Data in SQL,https://student.emeritus.org/courses/4208/modules/items/883110
Module 6 Database Analysis and the Client–Server Interface,Self-Study Drag & Drop Activity 6.1 Cleaning Data (2500),https://student.emeritus.org/courses/4208/modules/items/883111
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.4 Cleaning Data Using SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883112
Module 6 Database Analysis and the Client–Server Interface,Introduction to Pivot Tables (0218),https://student.emeritus.org/courses/4208/modules/items/883113
Module 6 Database Analysis and the Client–Server Interface,Date and Time in SQL (0454),https://student.emeritus.org/courses/4208/modules/items/883115
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.3 Functions to Handle Date and Time (5000),https://student.emeritus.org/courses/4208/modules/items/883116
Module 6 Database Analysis and the Client–Server Interface,Self-Study Drag & Drop Activity 6.2 Handling Date and Time in SQL (2500),https://student.emeritus.org/courses/4208/modules/items/883117
Module 6 Database Analysis and the Client–Server Interface,Codio Coding Activity 6.5 Date and Time in SQL (4500),https://student.emeritus.org/courses/4208/modules/items/883118
Module 6 Database Analysis and the Client–Server Interface,The Client–Server Interface (0231),https://student.emeritus.org/courses/4208/modules/items/883120
Module 6 Database Analysis and the Client–Server Interface,Mini-Lesson 6.4 The Client–Server Interface (5000),https://student.emeritus.org/courses/4208/modules/items/883121
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.4 The Client–Server Interface (2000),https://student.emeritus.org/courses/4208/modules/items/883122
Module 6 Database Analysis and the Client–Server Interface,Installing Studio Visual Code and Python (735),https://student.emeritus.org/courses/4208/modules/items/883123
Module 6 Database Analysis and the Client–Server Interface,Installing and Using a Driver (1321),https://student.emeritus.org/courses/4208/modules/items/883124
Module 6 Database Analysis and the Client–Server Interface,Try-It Activity 6.1 Reading and Writing Data Using a Driver (5000) (Section A),https://student.emeritus.org/courses/4208/modules/items/883125
Module 6 Database Analysis and the Client–Server Interface,Knowledge Check 6.5 Reading and Writing Tables Using a Driver (3000),https://student.emeritus.org/courses/4208/modules/items/883126
