Module 4 - Databases SQL,Module 4 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/843996
Module 4 - Databases SQL,Database Design (1000),https://student.emeritus.org/courses/4208/modules/items/843998
Module 4 - Databases SQL,Discussion 4.1 Examples of Big Data Applications (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/843999
Module 4 - Databases SQL,Knowledge Check 4.1 NoSQL vs. SQL (3000),https://student.emeritus.org/courses/4208/modules/items/844000
Module 4 - Databases SQL,Design Practices (1031),https://student.emeritus.org/courses/4208/modules/items/844001
Module 4 - Databases SQL,Discussion 4.2 Entities and Properties Applications (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/844002
Module 4 - Databases SQL,Database Design Step 3 Primary Keys (0336),https://student.emeritus.org/courses/4208/modules/items/844003
Module 4 - Databases SQL,Database Design Step 4 Relationships Between Tables (0334),https://student.emeritus.org/courses/4208/modules/items/844004
Module 4 - Databases SQL,"Knowledge Check 4.2 Entities, Properties, Primary Keys, and Relationships Between Tables (6000)",https://student.emeritus.org/courses/4208/modules/items/844005
Module 4 - Databases SQL,Database Design Summary (154),https://student.emeritus.org/courses/4208/modules/items/844006
Module 4 - Databases SQL,Self-Study Drag & Drop Activity 4.1 Database Design (2500),https://student.emeritus.org/courses/4208/modules/items/864806
Module 4 - Databases SQL,Design Summary and Naming Practices (0914),https://student.emeritus.org/courses/4208/modules/items/844008
Module 4 - Databases SQL,Knowledge Check 4.3 Naming Practices (2000),https://student.emeritus.org/courses/4208/modules/items/844009
Module 4 - Databases SQL,Relationships Between Tables (930),https://student.emeritus.org/courses/4208/modules/items/844010
Module 4 - Databases SQL,Normalization (0419),https://student.emeritus.org/courses/4208/modules/items/844011
Module 4 - Databases SQL,Mini-Lesson 4.1 Normalization (2000),https://student.emeritus.org/courses/4208/modules/items/844012
Module 4 - Databases SQL,Knowledge Check 4.4 Cardinality Between Tables and Normalization (6000),https://student.emeritus.org/courses/4208/modules/items/844013
Module 4 - Databases SQL,Entity-Relationship Diagrams (0548),https://student.emeritus.org/courses/4208/modules/items/844014
Module 4 - Databases SQL,Self-Study Drag & Drop Activity 4.2 Diagrams Conventions (2000),https://student.emeritus.org/courses/4208/modules/items/844015
Module 4 - Databases SQL,Database Physical Design (0231),https://student.emeritus.org/courses/4208/modules/items/844017
Module 4 - Databases SQL,Knowledge Check 4.5 MySQL Basic Interface (2000),https://student.emeritus.org/courses/4208/modules/items/844018
Module 4 - Databases SQL,The Education Database (727),https://student.emeritus.org/courses/4208/modules/items/844019
Module 4 - Databases SQL,Discussion 4.3 Database Application Design (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/844020
Module 4 - Databases SQL,Selecting and Creating a Database (1027),https://student.emeritus.org/courses/4208/modules/items/844021
Module 4 - Databases SQL,Codio Coding Activity 4.1 Database Selection and Design (6000),https://student.emeritus.org/courses/4208/modules/items/844022
Module 4 - Databases SQL,Adding a Primary Key (0315),https://student.emeritus.org/courses/4208/modules/items/844023
Module 4 - Databases SQL,Database Datatypes (0435),https://student.emeritus.org/courses/4208/modules/items/844024
Module 4 - Databases SQL,Mini-Lesson 4.2 Datatypes (4500),https://student.emeritus.org/courses/4208/modules/items/844025
Module 4 - Databases SQL,Knowledge Check 4.6 Datatypes (2000),https://student.emeritus.org/courses/4208/modules/items/844026
Module 4 - Databases SQL,Indexing a Database (0418),https://student.emeritus.org/courses/4208/modules/items/844027
Module 4 - Databases SQL,Mini-Lesson 4.3 Indexing (4500),https://student.emeritus.org/courses/4208/modules/items/844028
Module 4 - Databases SQL,Codio Coding Activity 4.2 Primary Keys and Indexing (6000),https://student.emeritus.org/courses/4208/modules/items/844029
Module 4 - Databases SQL,Knowledge Check 4.7 Indexing Data (2000),https://student.emeritus.org/courses/4208/modules/items/844030
Module 4 - Databases SQL,Design Documentation (353),https://student.emeritus.org/courses/4208/modules/items/844031
Module 4 - Databases SQL,Self-Study Drag & Drop Activity 4.3 Design Practices (2000),https://student.emeritus.org/courses/4208/modules/items/844032
Module 4 - Databases SQL,Adding and Modifying Data (0744),https://student.emeritus.org/courses/4208/modules/items/844033
Module 4 - Databases SQL,"Codio Coding Activity 4.3 Adding, Updating, and Deleting Data (6000)",https://student.emeritus.org/courses/4208/modules/items/844034
Module 4 - Databases SQL,Exercise Writing an Installation Script (0145),https://student.emeritus.org/courses/4208/modules/items/844035
Module 4 - Databases SQL,Module 4 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/844037
Module 4 - Databases SQL,Codio Coding Assignment 4.1 Module 4 Final Assignment Creating and Manipulating a Database (12000),https://student.emeritus.org/courses/4208/modules/items/844038
Module 4 - Databases SQL,Self-Study Module 4 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/844039
Module 4 - Databases SQL,Module 4 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/844040
Module 4 - Databases SQL,SQL Coding Resources,https://student.emeritus.org/courses/4208/modules/items/844041
Module 4 - Databases SQL,Module 4 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/844042
Module 4 - Databases SQL,Additional Resources     ,https://student.emeritus.org/courses/4208/modules/items/844043
Module 4 Solution Files,Module 4 Solution Files,https://student.emeritus.org/courses/4208/modules/items/844044
